group,variable,value
A,01,2
B,01,7
C,01,2
D,01,3
E,01,1
F,01,3
G,01,1
H,01,1
I,01,1
A,02,1
B,02,1
C,02,1
D,02,4
E,02,4
F,02,2
G,02,1
H,02,1
I,02,1
A,03,1
B,03,7
C,03,4
D,03,2
E,03,2
F,03,2
G,03,2
H,03,2
I,03,1
A,04,4
B,04,1
C,04,2
D,04,4
E,04,1
F,04,2
G,04,1
H,04,2
I,04,4
A,05,3
B,05,4
C,05,2
D,05,2
E,05,1
F,05,6
G,05,5
H,05,2
I,05,1
A,06,2
B,06,1
C,06,2
D,06,3
E,06,1
F,06,4
G,06,2
H,06,1
I,06,2
A,07,2
B,07,3
C,07,2
D,07,2
E,07,1
F,07,4
G,07,2
H,07,1
I,07,1
A,08,2
B,08,3
C,08,2
D,08,1
E,08,2
F,08,2
G,08,2
H,08,2
I,08,1
A,09,2
B,09,3
C,09,2
D,09,2
E,09,2
F,09,2
G,09,2
H,09,2
I,09,3
A,10,1
B,10,2
C,10,1
D,10,1
E,10,1
F,10,3
G,10,1
H,10,1
I,10,2
A,11,4
B,11,1
C,11,1
D,11,1
E,11,1
F,11,1
G,11,1
H,11,2
I,11,2
A,12,3
B,12,4
C,12,2
D,12,4
E,12,2
F,12,2
G,12,5
H,12,1
I,12,3
A,13,2
B,13,1
C,13,2
D,13,3
E,13,5
F,13,1
G,13,1
H,13,1
I,13,2
A,14,1
B,14,3
C,14,3
D,14,2
E,14,2
F,14,1
G,14,2
H,14,1
I,14,2
A,15,4
B,15,1
C,15,3
D,15,1
E,15,2
F,15,2
G,15,
H,15,
I,15,
A,16,
B,16,
C,16,
D,16,
E,16,
F,16,
G,16,
H,16,
I,16,
A,17,
B,17,
C,17,
D,17,
E,17,
F,17,
G,17,
H,17,
I,17,
A,18,
C,18,
D,18,
E,18,
F,18,
G,18,
H,18,
I,18,
A,19,
B,19,
C,19,
D,19,
E,19,
F,19,
G,19,
H,19,
A,20,
B,20,
C,20,
D,20,
E,20,
F,20,
G,20,
A,21,
B,21,
C,21,
D,21,
E,21,
F,21,
G,21,
H,21,
A,22,
B,22,
C,22,
D,22,
E,22,
F,22,
G,22,
H,22,
I,22,
A,23,
B,23,
C,23,
D,23,
E,23,
F,23,
H,23,
I,23,
A,24,
B,24,
I,24,
A,25,
B,25,
I,25,
A,26,
B,26,
I,26,
A,27,
B,27,
I,27,
A,28,
B,28,
C,28,
D,28,
I,28,
A,29,
B,29,
C,29,
D,29,
H,29,
I,29,
A,30,
B,30,
C,30,
D,30,
E,30,
F,30,
H,30,
I,30,
A,31,
B,31,
C,31,
D,31,
E,31,
F,31,
G,31,
H,31,
I,31,
A,32,
B,32,
C,32,
D,32,
E,32,
F,32,
G,32,
H,32,
I,32,
A,33,
B,33,
C,33,
D,33,
E,33,
F,33,
G,33,
H,33,
I,33,
A,34,
B,34,
C,34,
D,34,
E,34,
F,34,
G,34,
H,34,
I,34,
A,35,
B,35,
C,35,
D,35,
E,35,
F,35,
G,35,
H,35,
I,35,
A,36,
B,36,
C,36,
D,36,
E,36,
F,36,
G,36,
H,36,
I,36,
A,37,
B,37,
C,37,
D,37,
E,37,
F,37,
G,37,
H,37,
I,37,
A,38,
B,38,
C,38,
D,38,
E,38,
F,38,
G,38,
H,38,
I,38,
A,39,
B,39,
C,39,
D,39,
E,39,
F,39,
G,39,
H,39,
I,39,
A,40,
B,40,
C,40,
D,40,
E,40,
F,40,
G,40,
H,40,
I,40,
A,41,
B,41,
C,41,
D,41,
E,41,
F,41,
G,41,
I,41,
A,42,
B,42,
C,42,
D,42,
E,42,
F,42,
G,42,
H,42,
I,42,
