group,variable,value
A,01,4
B,01,10
C,01,10
D,01,8
E,01,7
F,01,1
G,01,5
H,01,3
I,01,6
A,02,8
B,02,9
C,02,3
D,02,4
E,02,3
F,02,3
G,02,2
H,02,8
I,02,7
A,03,1
B,03,12
C,03,11
D,03,14
E,03,1
F,03,5
G,03,6
H,03,8
I,03,2
A,04,14
B,04,9
C,04,6
D,04,2
E,04,3
F,04,5
G,04,2
H,04,4
I,04,5
A,05,7
B,05,7
C,05,10
D,05,7
E,05,4
F,05,1
G,05,1
H,05,9
I,05,9
A,06,1
B,06,3
C,06,2
D,06,3
E,06,5
F,06,3
G,06,1
H,06,1
I,06,5
A,07,4
B,07,5
C,07,6
D,07,9
E,07,16
F,07,2
G,07,11
H,07,6
I,07,5
A,08,5
B,08,2
C,08,2
D,08,7
E,08,14
F,08,2
G,08,12
H,08,2
I,08,3
A,09,4
B,09,5
C,09,1
D,09,11
E,09,14
F,09,2
G,09,5
H,09,5
I,09,2
A,10,3
B,10,6
C,10,3
D,10,4
E,10,4
F,10,4
G,10,5
H,10,10
I,10,8
A,11,1
B,11,2
C,11,3
D,11,8
E,11,2
F,11,1
G,11,2
H,11,1
I,11,6
A,12,15
B,12,6
C,12,3
D,12,1
E,12,2
F,12,17
G,12,19
H,12,6
I,12,3
A,13,5
B,13,4
C,13,8
D,13,1
E,13,17
F,13,21
G,13,8
H,13,3
I,13,5
A,14,3
B,14,2
C,14,7
D,14,4
E,14,8
F,14,9
G,14,12
H,14,4
I,14,3
A,15,7
B,15,6
C,15,3
D,15,5
E,15,10
F,15,6
G,15,8
H,15,3
I,15,1
A,16,2
B,16,2
C,16,3
D,16,1
E,16,5
F,16,2
G,16,1
H,16,1
I,16,2
A,17,7
B,17,5
C,17,1
D,17,1
E,17,4
F,17,2
G,17,6
H,17,6
I,17,2
A,18,2
C,18,2
D,18,1
E,18,4
F,18,5
G,18,2
H,18,10
I,18,2
A,19,2
B,19,2
C,19,7
D,19,3
E,19,4
F,19,5
G,19,1
H,19,6
A,20,1
B,20,5
C,20,3
D,20,1
E,20,3
F,20,6
G,20,2
A,21,4
B,21,1
C,21,5
D,21,2
E,21,2
F,21,2
G,21,3
H,21,1
A,22,3
B,22,1
C,22,1
D,22,2
E,22,1
F,22,4
G,22,8
H,22,1
I,22,2
A,23,3
B,23,3
C,23,1
D,23,4
E,23,3
F,23,4
H,23,4
I,23,6
A,24,1
B,24,1
I,24,12
A,25,3
B,25,2
I,25,1
A,26,2
B,26,2
I,26,5
A,27,2
B,27,6
I,27,5
A,28,4
B,28,2
C,28,3
D,28,8
I,28,7
A,29,11
B,29,2
C,29,17
D,29,10
H,29,4
I,29,1
A,30,5
B,30,3
C,30,11
D,30,2
E,30,5
F,30,6
H,30,7
I,30,8
A,31,4
B,31,2
C,31,4
D,31,3
E,31,1
F,31,1
G,31,3
H,31,5
I,31,9
A,32,4
B,32,9
C,32,4
D,32,8
E,32,4
F,32,1
G,32,3
H,32,1
I,32,9
A,33,3
B,33,3
C,33,8
D,33,4
E,33,13
F,33,2
G,33,6
H,33,8
I,33,8
A,34,7
B,34,2
C,34,6
D,34,3
E,34,3
F,34,4
G,34,4
H,34,10
I,34,3
A,35,10
B,35,6
C,35,5
D,35,2
E,35,1
F,35,2
G,35,4
H,35,4
I,35,2
A,36,4
B,36,5
C,36,2
D,36,6
E,36,3
F,36,13
G,36,3
H,36,7
I,36,4
A,37,2
B,37,2
C,37,2
D,37,2
E,37,5
F,37,3
G,37,8
H,37,2
I,37,2
A,38,2
B,38,1
C,38,4
D,38,4
E,38,5
F,38,1
G,38,2
H,38,2
I,38,
A,39,
B,39,
C,39,
D,39,
E,39,
F,39,
G,39,
H,39,
I,39,
A,40,
B,40,
C,40,
D,40,
E,40,
F,40,
G,40,
H,40,
I,40,
A,41,
B,41,
C,41,
D,41,
E,41,
F,41,
G,41,
I,41,
A,42,
B,42,
C,42,
D,42,
E,42,
F,42,
G,42,
H,42,
I,42,
